ಕನ್ನಡ ಪದ (Kannada Word),ಇಂಗ್ಲೀಷ್ ಪದ (English Word),ಕನ್ನಡ ಅರ್ಥ (Kannada Meaning),ಪರ್ಯಾಯ ಪದ (Synonyms),ವಿಷಯ ವರ್ಗೀಕರಣ (Subject),ವ್ಯಾಕರಣ ವಿಶೇಷ (Grammer),ಇಲಾಖೆ (Department),ಕನ್ನಡ ಉಚ್ಚಾರಣೆ (Kannada Pronunciation),ಇಂಗ್ಲೀಷ್ ಅರ್ಥ (English Meaning),ಸಂಕ್ಷಿಪ್ತ ವಿವರಣೆ (Short Description),ದೀರ್ಘ ವಿವರಣೆ (Long Description),ಆಡಳಿತಾತ್ಮಕ ಪದ (Administrative Word)
ಪ್ರಧಾನ ಉದ್ಯಮ,,,,,,,,dominant undertaking,,,yes
ಪ್ರಧಾನ ಉಪವೃತ್ತಿ,,,,,,,,principal avocation,,,yes
ಪ್ರಧಾನ ಏಜೆಂಟ್,,,,,,,,principal agent,,,yes
ಪ್ರಧಾನ ಒಡೆಯ,,,,,,,,dominant owner,,,yes
ಪ್ರಧಾನ ಕಟ್ಟಡ,,,,,,,,chief building,,,yes
ಪ್ರಧಾನ ಕಾರ್ಯನಿರ್ವಾಹಕ,,,,,,,,principal executive,,,yes
ಪ್ರಧಾನ ಗಮನಾರ್ಹತೆ,,,,,,,,paramount consideration,,,yes
ಪ್ರಧಾನ ಗುಣ,,ಉತ್ತಮ ಗುಣ,,,,,,prime quality,,,yes
ಪ್ರಧಾನ ದಂಡ,,ಅಧಿಕ ದಂಡ,,,,,,major penalty,,,yes
ಪ್ರಧಾನ ದೇಶೀಯ ಭಾಷೆ,,,,,,,,principal vernacular language,,,yes
ಪ್ರಧಾನ ನಿಯೋಜಕ,,,,,,,,principal employer,,,yes
ಪ್ರಧಾನ ಪ್ರತಿಪಾದಕ,,,,,,,,prime mover,,,yes
ಪ್ರಧಾನ ಮಂತ್ರಿ,,,,,,,,prime minister,,,yes
ಪ್ರಧಾನ ಶೀರ್ಷಿಕೆ,,,,,,,,major head,,,yes
ಪ್ರಧಾನ ಸ್ಥಾನ,,,,,,,,principal seat,,,yes
ಪ್ರಧಾನ ಸ್ಥಿರ ಸ್ವತ್ತು,,,,,,,,dominant tenement,,,yes
ಪ್ರಧಾನ ಸ್ವತ್ತು,,,,,,,,dominant heritage,,,yes
ಪ್ರಧಾನ ಹೊಣೆ,,,,,,,,principal obligation,,,yes
ಪ್ರಧಾನಾಂಶ,,,,,,,,cardinal issue,,,yes
ಪ್ರಪಾತ,,ಜಲಪಾತ,,,,,,falls,,,yes
ಪ್ರಬಂಧ,,,,,,,,essay,,,yes
ಪ್ರಬಲ,,ಮೇಲುಗೈ,,,,,,predominate,,,yes
ಪ್ರಬಲ ರುಜುವಾತು,,,,,,,,overwhelming proof,,,yes
ಪ್ರಬಲ ಸಾಕ್ಷ್ಯ,,,,,,,,overwhelming evidence,,,yes
ಪ್ರಭಾರ,,"ಭಾರ, ಹೊಣೆ",,,,,,charge,,,yes
ಪ್ರಭಾರದಲ್ಲಿ,,,,,,,,incharge,,,yes
ಪ್ರಭಾರ ಭತ್ಯ,,,,,,,,charge allowance,,,yes
ಪ್ರಭಾರಸ್ವೀಕಾರ,,,,,,,,assumption of charge,,,yes
ಪ್ರಭಾರಿ,,ಪ್ರಭಾರ ಧಾರಕ,,,,,,incharge,,,yes
ಪ್ರಭಾರಿ ಅಧಿಕಾರಿ,,,,,,,,incharge officer,,,yes
ಪ್ರಭಾರಿ ಸಹಾಯಕ,,,,,,,,incharge assistant,,,yes
ಪ್ರಭಾವ,,ಪರಿಣಾಮ,,,,,,effect,,,yes
ಪ್ರಭಾವ ಕ್ಷೇತ್ರ,,ಕ್ಷೇತ್ರ,,,,,,domain,,,yes
ಪ್ರಭಾ ವಲಯ,,,,,,,,halo,,,yes
ಪ್ರಭಾವ ವಲಯ,,,,,,,,sphere of influence,,,yes
ಪ್ರಮಾಣ,,"ಶ್ರೇಣಿ, ಪದವಿ",,,,,,degree,,,yes
ಪ್ರಮಾಣ,,ಆಣೆ,,,,,,oath,,,yes
ಪ್ರಮಾಣಕಾರ,,,,,,,,certifier,,,yes
ಪ್ರಮಾಣಗಳು,,,,,,,,criteria,,,yes
ಪ್ರಮಾಣ ನಾಣ್ಯ,,,,,,,,standard coin,,,yes
ಪ್ರಮಾಣ ನಿಷ್ಕರ್ಷೆ,,,,,,,,standardisation,,,yes
ಪ್ರಮಾಣ ಚಿಹ್ನೆ,,ಚೊಕ್ಕ ಮುದ್ರೆ,,,,,,hallmark,,,yes
ಪ್ರಮಾಣ ಪತ್ರ,,"ಅರ್ಹತಾ ಪತ್ರ, ದೃಢೀಕರಣ ಪತ್ರ",,,,,,certificate,,,yes
ಪ್ರಮಾಣ ಪತ್ರ ಅಧಿಕಾರಿ,,,,,,,,certificate officer,,,yes
ಪ್ರಮಾಣ ಬದ್ಧತೆ,,,,,,,,symmetry,,,yes
ಪ್ರಮಾಣ ಮಾಡು,,ಪ್ರತಿ ಮಾಡು,,,,,,swear,,,yes
ಪ್ರಮಾಣ ವಚನ,,"ಪ್ರಮಾಣ, ಶಪಥ",,,,,,oath,,,yes
ಪ್ರಮಾಣ ವಚನ ಕಮಿಷನರ್,,,,,,,,oath commissioner,,,yes
ಪ್ರಮಾಣ ವಚನಗಳ ಅಧಿನಿಯಮ,,,,,,,,oath act,,,yes
ಪ್ರಮಾಣ ವಿಚಲನ,,,,,,,,standard deviation,,,yes
ಪ್ರಮಾಣಾನುಸಾರ,,,,,,,,proportional,,,yes
ಪ್ರಮಾಣಾನುಸಾರ ಅನುಪಾತ,,,,,,,,proportional ratio,,,yes
ಪ್ರಮಾಣಾನುಸಾರ ಖರ್ಚುಗಳು,,,,,,,,proportional costs,,,yes
ಪ್ರಮಾಣಾನುಸಾರ ತೆರಿಗೆ,,,,,,,,proportional tax,,,yes
ಪ್ರಮಾಣಾನುಸಾರ ಪ್ರಾತಿನಿಧ್ಯ,,,,,,,,proportional representation,,,yes
ಪ್ರಮಾಣಾನುಸಾರ ಬದಲಾವಣೆಗಳು,,,,,,,,proportional changes,,,yes
ಪ್ರಮಾಣಾನುಸಾರ ಮೀಸಲು,,,,,,,,proportional reserve,,,yes
ಪ್ರಮಾಣಾನುಸಾರ ಹಂಚಿಕೆ,,,,,,,,proportional distribution,,,yes
ಪ್ರಮಾಣಾನುಸಾರ ಹಿಸ್ಸೆ,,,,,,,,proportional share,,,yes
ಪ್ರಮಾಣಿತ,,ದೃಢೀಕೃತ,,,,,,certified,,,yes
ಪ್ರಮಾಣಿತ ಉದ್ಧರಣ,,,,,,,,certified extract,,,yes
ಪ್ರಮಾಣಿತ ಖರೀದಿದಾರ,,,,,,,,certified purchaser,,,yes
ಪ್ರಮಾಣಿತ ಪತ್ರ,,ದೃಢೀಕೃತ ಪತ್ರ,,,,,,certified copy,,,yes
ಪ್ರಮಾಣಿತ ಶಾಲೆ,,,,,,,,certified school,,,yes
ಪ್ರಮಾಣೀಕರಣ,,,,,,,,standardisation,,,yes
ಪ್ರಮಾಣೀಕರಿಸದ ಚಲನಚಿತ್ರ,,,,,,,,uncertified film,,,yes
ಪ್ರಮಾಣೀಕರಿಸು,,,,,,,,"standardise, certify",,,yes
ಪ್ರಮಾಣೀಕರಿಸುವ ಅಧಿಕಾರಿ,,,,,,,,certifying officer,,,yes
ಪ್ರಮಾಣೋಕ್ತಿ,,,,,,,,asseveration,,,yes
ಪ್ರಮಾದ,,ತಪ್ಪು,,,,,,"error, oversight, blunder",,,yes
ಪ್ರಮುಖ,,ಮುಖ್ಯ,,,,,,"leading, especial, chief, main",,,yes
ಪ್ರಮುಖವಾದ ವಿಷಯ,,ಮಹತ್ವದ ವಿಷಯ,,,,,,important matter,,,yes
ಪ್ರಮುಖ ವ್ಯತ್ಯಾಸ,,,,,,,,leading difference,,,yes
ಪ್ರಮೇಯ,,,,,,,,theorem,,,yes
ಪ್ರಯತ್ನ,,,,,,,,effort,,,yes
ಪ್ರಯತ್ನದ ಪುನರಾವರ್ತನೆ,,,,,,,,duplication of effort,,,yes
ಪ್ರಯಾಣ,,ಪ್ರವಾಸ,,,,,,"travel, journey",,,yes
ಪ್ರಯಾಣದ ಖರ್ಚು,,,,,,,,passage money,,,yes
ಪ್ರಯಾಣದರ,,"ಬಾಡಿಗೆ, ಹಾಸಲು",,,,,,fare,,,yes
ಪ್ರಯಾಣದ ವಾಹನದ ದಿನಚರಿ,,,,,,,,journey log book,,,yes
ಪ್ರಯಾಣ ಭತ್ಯ,,,,,,,,travelling allowance,,,yes
ಪ್ರಯಾಣ ರಹದಾರಿ,,,,,,,,travelling pass,,,yes
ಪ್ರಯಾಣ ವೆಚ್ಚ,,,,,,,,travelling expenses,,,yes
ಪ್ರಯಾಣ ಸಾಧನ,,,,,,,,locomotive,,,yes
ಪ್ರಯಾಣಿಕ,,,,,,,,"passenger, traveller",,,yes
ಪ್ರಯಾಣಿಕನ ಸೌಕರ್ಯ,,,,,,,,comfort of passenger,,,yes
ಪ್ರಯಾಣಿಕರ ಕೈಪಿಡಿ,,,,,,,,itinerary,,,yes
ಪ್ರಯಾಣಿಕರ ಗುಂಪು,,,,,,,,group of passengers,,,yes
ಪ್ರಯಾಣಿಕರ ಚೆಕ್ಕು,,,,,,,,travellers cheque,,,yes
ಪ್ರಯಾಣಿಕರ ಪಟ್ಟಿ,,,,,,,,passenger list,,,yes
ಪ್ರಯಾಣಿಕರ ಮಾರ್ಗದರ್ಶಿ,,,,,,,,passenger guide,,,yes
ಪ್ರಯೋಗ,,ಪರೀಕ್ಷೆ,,,,,,"experiment, test",,,yes
ಪ್ರಯೋಗ ಶಾಲಾ ವರದಿ,,,,,,,,laboratory report,,,yes
ಪ್ರಯೋಗ ಶಾಲಾ ಸಲಕರಣೆ,,,,,,,,laboratory equipment,,,yes
ಪ್ರಯೋಗ ಸಿದ್ಧ ನ್ಯಾಯ,,,,,,,,empirical law,,,yes
ಪ್ರಯೋಜನ,,"ಲಾಭ, ಹಿತ",,,,,,benefit,,,yes
ಪ್ರಯೋಜನಕಾರಿ,,,,,,,,beneficial,,,yes
ಪ್ರಯೋಜನಕಾರಿ ಹಿತಾಸಕ್ತಿ,,,,,,,,beneficial interest,,,yes
ಪ್ರಯೋಜನದಾರ,,ಫಲಾನುಭವಿ,,,,,,beneficiary,,,yes
ಪ್ರಯೋಜನ ನಿಧಿ,,ಸಹಾಯ ನಿಧಿ,,,,,,benefit fund,,,yes
ಪ್ರಯೋಜನಾವಧಿ,,,,,,,,benefit period,,,yes
ಪ್ರಯೋಜ್ಯ,,ಅನ್ವಯ ಯೋಗ್ಯ,,,,,,applicable,,,yes
ಪ್ರವರ್ಗ,,ಬಗೆ,,,,,,category,,,yes
ಪ್ರವರ್ತಕ,,ಸ್ಥಾಪಕ,,,,,,"promoter, founder",,,yes
ಪ್ರವರ್ತನೀಯತೆ,,,,,,,,enforceability,,,yes
ಪ್ರವರ್ತನೆ,,,,,,,,promotion,,,yes
ಪ್ರವರ್ತಿಸುವ ಏಜೆನ್ಸಿಗಳು,,,,,,,,operating capacity,,,yes
ಪ್ರವಾಸ,,ಪ್ರಯಾಣ,,,,,,"tour, journey",,,yes
ಪ್ರವಾಸ ಕಾರ್ಯಕ್ರಮ,,,,,,,,tour programme,,,yes
ಪ್ರವಾಸ ದಿನಚರಿ,,,,,,,,tour diary,,,yes
ಪ್ರವಾಸ ವರದಿ,,,,,,,,tour report,,,yes
ಪ್ರವಾಸಿ,,ಯಾತ್ರಿಕ,,,,,,tourist,,,yes
ಪ್ರವಾಸಿ ಕಾರು,,,,,,,,tourist car,,,yes
ಪ್ರವಾಸಿ ಪ್ರಾಮುಖ್ಯ,,,,,,,,tourist importance,,,yes
ಪ್ರವಾಸಿ ಮಂದಿರ,,,,,,,,"dak bunglow, tourist bunglow",,,yes
ಪ್ರವಾಸಿ ಸಂಚಾರ,,,,,,,,tourist traffic,,,yes
ಪ್ರವಾಹ,,"ಮಹಾಪೂರ, ನೆರೆ",,,,,,"flood, flow",,,yes
ಪ್ರವಾಹದ ಪರಿಸ್ಥಿತಿ,,,,,,,,flow condition,,,yes
ಪ್ರವಾಹದ ವೈಲಕ್ಷಣಗಳು,,,,,,,,flow characteristics,,,yes
ಪ್ರವಾಹ ನಿಯಂತ್ರಣ,,,,,,,,flood control,,,yes
ಪ್ರವೀಣ,,"ಚತುರ, ನಿಪುಣ, ತಜ್ಞ",,,,,,expert,,,yes
ಪ್ರವೃತ್ತಿ,,ಒಲವು,,,,,,"tendency, disposition, instinct, trend",,,yes
ಪ್ರವೇಶ,,,,,,,,"entrance, entry, admission",,,yes
ಪ್ರವೇಶ ಚೀಟಿ,,ಅಡ್ಮಿಷನ್ ಟಿಕೆಟ್,,,,,,admission ticket,,,yes
ಪ್ರವೇಶದ ಅನುಭೋಗ,,,,,,,,easement of access,,,yes
ಪ್ರವೇಶದ ಆದೇಶ,,,,,,,,reception order,,,yes
ಪ್ರವೇಶದ ಹಕ್ಕು,,,,,,,,right of access,,,yes
ಪ್ರವೇಶ ಪತ್ರ,,ಪ್ರವೇಶ ನಮೂನೆ,,,,,,admission form,,,yes
ಪ್ರವೇಶ ಪರೀಕ್ಷೆ,,,,,,,,"entrance examination, admission test",,,yes
ಪ್ರವೇಶ ಮಾಗಣಿ,,,,,,,,demand of admittance,,,yes
ಪ್ರವೇಶವಿಲ್ಲ,,,,,,,,no admission,,,yes
ಪ್ರವೇಶ ಶುಲ್ಕ,,,,,,,,admission fee,,,yes
ಪ್ರವೇಶ ಸಾಧನ,,,,,,,,means of access,,,yes
ಪ್ರವೇಶ ಸಾಧ್ಯತೆ,,,,,,,,accessibility,,,yes
ಪ್ರವೇಶ ಸಾಧ್ಯವಾದ ಸ್ಥಳ,,,,,,,,accessible place,,,yes
ಪ್ರವೇಶಾಧಿಕಾರ,,"ಸಂಪರ್ಕಾವಕಾಶ, ಅವಕಾಶ",,,,,,access,,,yes
ಪ್ರವೇಶಾವಕಾಶ,,,,,,,,"access, approach",,,yes
ಪ್ರಶಂಸನೀಯ,,,,,,,,commendable,,,yes
ಪ್ರಶಂಸಿಸು,,ಶಿಫಾರಸು ಮಾಡು,,,,,,commend,,,yes
ಪ್ರಶಂಸೆ,,,,,,,,commendation,,,yes
ಪ್ರಶಸ್ತಿ,,,,,,,,award,,,yes
ಪ್ರಶಾಸನ ಅಧಿಕಾರ,,,,,,,,police power,,,yes
ಪ್ರಶ್ನಾತೀತ,,,,,,,,unquestionable,,,yes
ಪ್ರಶ್ನಾರ್ಥಕ,,,,,,,,interrogative,,,yes
ಪ್ರಶ್ನಾವಳಿ,,,,,,,,questionnaire,,,yes
ಪ್ರಶ್ನೆ,,,,,,,,"question, query",,,yes
ಪ್ರಸಂಗ,,,,,,,,incident,,,yes
ಪ್ರಸಕ್ತ,,"ಪ್ರಚಲಿತ, ಚಾಲ್ತಿ , ಪ್ರಸ್ತುತ",,,,,,"present, current",,,yes
ಪ್ರಸಕ್ತ ಆದಾಯ,,ಚಾಲ್ತಿ ಆದಾಯ,,,,,,current income,,,yes
ಪ್ರಸಕ್ತ ವರ್ಷ,,ಪ್ರಸ್ತುತ ವರ್ಷ,,,,,,current year,,,yes
ಪ್ರಸಕ್ತ ವಿಷಯ,,ಉಲ್ಲೇಖಿತ ವಿಷಯ,,,,,,matter under reference,,,yes
ಪ್ರಸರಣ ಕೇಂದ್ರ,,,,,,,,transmission station,,,yes
ಪ್ರಸರಣ ಗೋಪುರ,,,,,,,,transmission tower,,,yes
ಪ್ರಸರಣ ಪದ್ಧತಿ,,,,,,,,transmission system,,,yes
ಪ್ರಸರಣೆ,,,,,,,,diffusion,,,yes
ಪ್ರಸರಿಸು,,,,,,,,diffuse,,,yes
ಪ್ರಸವ,,"ಪ್ರಸೂತಿ, ಹೆರಿಗೆ",,,,,,"delivery, maternity, confinement",,,yes
ಪ್ರಸವ ಪೂರ್ವ,,,,,,,,"antenatal, prenatal",,,yes
ಪ್ರಸಾಧನ,,,,,,,,"cosmetics, toilet",,,yes
ಪ್ರಸಾರ,,,,,,,,"broadcasting, dissemination, coverage",,,yes
ಪ್ರಸಾರ ಮಾಡು,,,,,,,,broadcast,,,yes
ಪ್ರಸೂತಿ ರಜೆ,,ಹೆರಿಗೆ ರಜೆ,,,,,,maternity leave,,,yes
ಪ್ರಸೂತಿ ವಿಜ್ಞಾನ,,,,,,,,obstetrics,,,yes
ಪ್ರಸ್ತಾಪ,,"ಪ್ರಸ್ತಾವ, ಪ್ರಸ್ತಾವನೆ",,,,,,proposal,,,yes
ಪ್ರಸ್ತಾವನಾ ನಿರೂಪಣೆ,,,,,,,,proposition statement,,,yes
ಪ್ರಸ್ತಾವನೆ,,ಪೀಠಿಕೆ,,,,,,"preamble, introduction",,,yes
ಪ್ರಸ್ತಾವದ ರದ್ದಿಯಾತಿ,,,,,,,,revocation of proposal,,,yes
ಪ್ರಸ್ತಾವಿತ ಕ್ರಮ,,ಉದ್ದೇಶಿತ ಕ್ರಮ,,,,,,proposed action,,,yes
ಪ್ರಸ್ತಾವಿತ ಜೂರಿ ಸದಸ್ಯ,,,,,,,,proposed juror,,,yes
ಪ್ರಸ್ತಾವಿತ ವಚನಬಂಧ,,ಪ್ರಸ್ತಾವಿತ ಕರಾರು,,,,,,proposed engagement,,,yes
ಪ್ರಸ್ತಾವಿಸು,,ಸೂಚಿಸು,,,,,,propose,,,yes
ಪ್ರಸ್ತುತ,,"ಪ್ರಸಕ್ತ , ಚಾಲ್ತಿ , ಪ್ರಚಲಿತ",,,,,,current,,,yes
ಪ್ರಸ್ತುತ ವರ್ಷ,,ಚಾಲ್ತಿ ವರ್ಷ,,,,,,current year,,,yes
ಪ್ರಸ್ತುತ ಸಾಲು,,ಪ್ರಸ್ತುತ ವರ್ಷ,,,,,,current year,,,yes
ಪ್ರಸ್ಥಭೂಮಿ,,,,,,,,table land,,,yes
ಪ್ರಹಸನ,,"ತಮಾಷೆ, ನಕಲಿ",,,,,,farce,,,yes
ಪ್ರಳಯ ದಿನ,,,,,,,,doomsday,,,yes
ಪ್ರಾಂಗಣ,,ಅಂಗಳ,,,,,,yard,,,yes
ಪ್ರಾಂತ,,ಪ್ರದೇಶ,,,,,,region,,,yes
ಪ್ರಾಂತಭಾಷೆ,,"ಉಪಭಾಷೆ, ಪಂಗಡದ ಭಾಷೆ",,,,,,dialect,,,yes
ಪ್ರಾಂತೀಯ ಅಧಿನಿಯಮ,,,,,,,,provincial act,,,yes
ಪ್ರಾಂತೀಯ ಪದಪ್ರಯೋಗಗಳು,,,,,,,,provincial expression,,,yes
ಪ್ರಾಂತೀಯ ಸರಕಾರ,,,,,,,,provincial government,,,yes
ಪ್ರಾಂತೀಯ ಸ್ವಾಯತ್ತತೆ,,,,,,,,state autonomy,,,yes
ಪ್ರಾಂಶುಪಾಲ,,"ಪ್ರಾಚಾರ್ಯ, ಪ್ರಿನ್ಸಿಪಾಲ್",,,,,,principal,,,yes
ಪ್ರಾಕೃತಿಕ ಕ್ಷೋಭೆಗಳು,,,,,,,,convulsions of nature,,,yes
ಪ್ರಾಕೃತಿಕ ಲಕ್ಷಣ,,ಮೇಲ್ಮೈ ಲಕ್ಷಣ,,,,,,physical feature,,,yes
ಪ್ರಾಚಾರ್ಯ,,"ಪ್ರಿನ್ಸಿಪಾಲ್, ಪ್ರಾಂಶುಪಾಲ",,,,,,principal,,,yes
ಪ್ರಾಚೀನ,,ಪುರಾತನ,,,,,,ancient,,,yes
ಪ್ರಾಚೀನ ಅವಶೇಷ,,,,,,,,antique,,,yes
ಪ್ರಾಚೀನತೆ,,,,,,,,antiquity,,,yes
ಪ್ರಾಚೀನ ದಸ್ತಾವೇಜು,,,,,,,,ancient documents,,,yes
ಪ್ರಾಚೀನ ಪತ್ರಾಗಾರ,,,,,,,,archives,,,yes
ಪ್ರಾಚೀನ ಸ್ಮಾರಕ,,,,,,,,ancient monument,,,yes
ಪ್ರಾಚ್ಯದೇಶ,,"ಪೌರಸ್ತ್ಯ , ಪೂರ್ವ ದೇಶ",,,,,,orient,,,yes
ಪ್ರಾಜ್ಞ ನ್ಯಾಯಾಧೀಶ,,,,,,,,learned judge,,,yes
ಪ್ರಾಣ ರಕ್ಷಕ ಉಪಕರಣಗಳು,,,,,,,,life saving appliances,,,yes
ಪ್ರಾಣ ರಕ್ಷಕ ಸಾಧನಗಳು,,,,,,,,life saving means,,,yes
ಪ್ರಾಣ ರಕ್ಷಣೆ,,,,,,,,life saving,,,yes
ಪ್ರಾಣಿ,,ಪಶು,,,,,,animal,,,yes
ಪ್ರಾಣಿ ಉದ್ಯಾನ,,ಮೃಗಾಲಯ,,,,,,zoological park,,,yes
ಪ್ರಾಣಿವನ,,ಮೃಗಾಲಯ,,,,,,zoological garden,,,yes
ಪ್ರಾಣಿ ಶಾಸ್ತ್ರ,,,,,,,,zoology,,,yes
ಪ್ರಾತಿನಿಧಿಕ ಸಾಮರ್ಥ್ಯ,,,,,,,,representative capacity,,,yes
ಪ್ರಾತಿನಿಧಿಕ ಸ್ವರೂಪ,,,,,,,,representative character,,,yes
ಪ್ರಾತಿನಿಧ್ಯ,,,,,,,,representation,,,yes
ಪ್ರಾತ್ಯಕ್ಷಿಕ ಹೊಲ,,,,,,,,demonstration farm,,,yes
ಪ್ರಾತ್ಯಕ್ಷಿಕೆ,,,,,,,,demonstration,,,yes
ಪ್ರಾಥಮಿಕ,,,,,,,,"elementary, primary",,,yes
ಪ್ರಾಥಮಿಕ ಆರೋಗ್ಯ ಕೇಂದ್ರ,,,,,,,,primary health centre,,,yes
ಪ್ರಾಥಮಿಕ ಪೂರ್ವ ಶಿಕ್ಷಣ,,,,,,,,pre-primary education,,,yes
ಪ್ರಾಥಮಿಕ ವಿದ್ಯಾಭ್ಯಾಸ,,,,,,,,primary education,,,yes
ಪ್ರಾಥಮಿಕ ವೆಚ್ಚಗಳ ಅಂದಾಜು,,,,,,,,estimation of preliminary expenses,,,yes
ಪ್ರಾಥಮಿಕ ಶಾಲೆ,,,,,,,,primary school,,,yes
ಪ್ರಾಥಮಿಕ ಶಿಕ್ಷಣ,,,,,,,,elementary education,,,yes
ಪ್ರಾಥಮಿಕ ಸಂಘ,,,,,,,,primary society,,,yes
ಪ್ರಾಥಮಿಕ ಸಾಕ್ಷ್ಯ,,ಮೂಲ ಸಾಕ್ಷ್ಯ,,,,,,primary evidence,,,yes
ಪ್ರಾದೇಶಿಕ,,,,,,,,"territorial, regional",,,yes
ಪ್ರಾದೇಶಿಕ ಅಖಂಡತೆ,,,,,,,,territorial integrity,,,yes
ಪ್ರಾದೇಶಿಕ ಅಧಿಕಾರ ವ್ಯಾಪ್ತಿ,,,,,,,,territorial jurisdiction,,,yes
ಪ್ರಾದೇಶಿಕ ಅಧಿಕಾರಿ,,,,,,,,regional officer,,,yes
ಪ್ರಾದೇಶಿಕ ಅನ್ವಯ,,,,,,,,territorial application,,,yes
ಪ್ರಾದೇಶಿಕ ಚುನಾವಣಾ ಕ್ಷೇತ್ರ,,,,,,,,regional constituency,,,yes
ಪ್ರಾದೇಶಿಕ ಪರಿಮಿತಿಗಳು,,,,,,,,territorial limits,,,yes
ಪ್ರಾದೇಶಿಕ ಪರಿಷತ್ತು,,,,,,,,regional council,,,yes
ಪ್ರಾದೇಶಿಕ ಭಾಷೆ,,,,,,,,regional language,,,yes
ಪ್ರಾದೇಶಿಕ ಯೋಜನೆ,,,,,,,,regional planning,,,yes
ಪ್ರಾದೇಶಿಕ ಶಾಲೆಗಳು,,,,,,,,regional schools,,,yes
ಪ್ರಾದೇಶಿಕ ಸಮಿತಿ,,,,,,,,regional committee,,,yes
ಪ್ರಾದೇಶಿಕ ಸಾರಿಗೆ ಅಧಿಕಾರಿ,,,,,,,,regional transport officer,,,yes
ಪ್ರಾದೇಶಿಕ ಸೇನೆ,,,,,,,,territorial army,,,yes
ಪ್ರಾಧಾನ್ಯ,,"ಮಹತ್ವ, ಪ್ರಾಮುಖ್ಯ",,,,,,importance,,,yes
ಪ್ರಾಧಿಕಾರ,,ಅಧಿಕಾರ,,,,,,authority,,,yes
ಪ್ರಾಧಿಕಾರ ಪಡೆದ,,ಅಧಿಕೃತ,,,,,,authorised,,,yes
ಪ್ರಾಧಿಕಾರ ಪತ್ರ,,ಅಧಿಕಾರ ಪತ್ರ,,,,,,letter of authority,,,yes
ಪ್ರಾಧಿಕಾರಿ,,ಅಧಿಕಾರಿ,,,,,,authority,,,yes
ಪ್ರಾಧಿಕೃತ ಅನುದಾನ,,ಅಧಿಕೃತ ಕೊಡುಗೆ,,,,,,authorised grant,,,yes
ಪ್ರಾಧಿಕೃತ ಪಾಠ,,ಅಧಿಕೃತ ಗ್ರಂಥ ಪಾಠ,,,,,,authorised text,,,yes
ಪ್ರಾಧ್ಯಾಪಕ,,ಪ್ರೊಫೆಸರ್,,,,,,professor,,,yes
ಪ್ರಾಪಂಚಿಕ ವ್ಯವಹಾರಗಳು,,,,,,,,worldly affairs,,,yes
ಪ್ರಾಪ್ತ ವಯಸ್ಕ,,,,,,,,major,,,yes
ಪ್ರಾಪ್ತ ವಯಸ್ಕತೆ,,,,,,,,majority,,,yes
ಪ್ರಾಪ್ತ ವಯಸ್ಸು,,,,,,,,age of majority,,,yes
ಪ್ರಾಪ್ತಿ,,,,,,,,devolution,,,yes
ಪ್ರಾಬಲ್ಯ,,ಮೇಲುಗೈ,,,,,,dominance,,,yes
ಪ್ರಾಮಾಣಿಕ,,"ಸದ್ಭಾವದ, ನಿಷ್ಕಪಟ",,,,,,"bonafide, honest",,,yes
ಪ್ರಾಮಾಣಿಕತೆ,,,,,,,,honesty,,,yes
ಪ್ರಾಮಾಣಿಕ ಸಂದಾಯ,,,,,,,,bonafide payment,,,yes
ಪ್ರಾಮಾಣಿಕ ಸಮವರ್ತಿ ಉಪಯೋಗ,,,,,,,,honest concurrent use,,,yes
ಪ್ರಾಮಿಸರಿ ನೋಟು,,,,,,,,promissory note,,,yes
ಪ್ರಾಮುಖ್ಯ,,ಮಹತ್ವ,,,,,,importance,,,yes
ಪ್ರಾಯಶಃ,,,,,,,,in posse,,,yes
ಪ್ರಾಯೋಗಿಕ,,"ವ್ಯಾವಹಾರಿಕ, ವಾಸ್ತವಿಕ",,,,,,practical,,,yes
ಪ್ರಾಯೋಗಿಕ ಕಾರ್ಯಯೋಜನೆ,,,,,,,,"pilot scheme, pilot project",,,yes
ಪ್ರಾಯೋಗಿಕ ಕ್ರಮಗಳು,,,,,,,,practical measures,,,yes
ಪ್ರಾಯೋಗಿಕ ಕ್ಷೇತ್ರ,,ಪ್ರಾತ್ಯಕ್ಷಿಕ ಕ್ಷೇತ್ರ,,,,,,experimental farm,,,yes
ಪ್ರಾರಂಭ,,"ಆರಂಭ, ಶುರು",,,,,,commencement,,,yes
ಪ್ರಾರಂಭದ,,ಮೊದಲಿನ,,,,,,initial,,,yes
ಪ್ರಾರಂಭದ ದಾಸ್ತಾನು,,,,,,,,opening stock,,,yes
ಪ್ರಾರಂಭದ ಶಿಲ್ಕು,,ಆರಂಭ ಶಿಲ್ಕು,,,,,,opening balance,,,yes
ಪ್ರಾರಂಭ ವೇತನ,,,,,,,,initial pay,,,yes
ಪ್ರಾರಂಭಿಕ,,,,,,,,"preliminary, initial",,,yes
ಪ್ರಾರಂಭಿಕ ಅಂದಾಜು,,,,,,,,preliminary estimation,,,yes
ಪ್ರಾರಂಭಿಕ ಅಂಶ,,,,,,,,preliminary point,,,yes
ಪ್ರಾರಂಭಿಕ ಅಧಿಸೂಚನೆ,,,,,,,,preliminary notification,,,yes
